(-0.9420024976810508+0j),0.9420024976810508j,-0.33560586163334816j,(-0.33560586163334816+0j)
(-0.8411320877356562+0j),0.8411320877356562j,-0.540829743062876j,(-0.540829743062876+0j)
(-0.8413790888103315+0j),0.8413790888103315j,-0.5404453986414323j,(-0.5404453986414323+0j)
(-0.8429108290294819+0j),0.8429108290294819j,-0.5380532820314654j,(-0.5380532820314654+0j)
(-0.8430707018578778+0j),0.8430707018578778j,-0.5378027441998275j,(-0.5378027441998275+0j)
(-0.8433854776175275+0j),0.8433854776175275j,-0.537308976422184j,(-0.537308976422184+0j)
(-0.843351860729155+0j),0.843351860729155j,-0.5373617394313371j,(-0.5373617394313371+0j)
(-0.836676192132384+0j),0.836676192132384j,-0.5476978633506377j,(-0.5476978633506377+0j)
(-0.8362771711609323+0j),0.8362771711609323j,-0.5483069331998905j,(-0.5483069331998905+0j)
(-0.8351155941461037+0j),0.8351155941461037j,-0.5500744898775077j,(-0.5500744898775077+0j)
(-0.8352736553935961+0j),0.8352736553935961j,-0.5498344483618867j,(-0.5498344483618867+0j)
(-0.8371288868851003+0j),0.8371288868851003j,-0.5470056916911494j,(-0.5470056916911494+0j)
(-0.837501258976565+0j),0.837501258976565j,-0.5464353952780409j,(-0.5464353952780409+0j)
(-0.8384636839506567+0j),0.8384636839506567j,-0.5449574760436755j,(-0.5449574760436755+0j)
(-0.8383422754277221+0j),0.8383422754277221j,-0.5451442279164932j,(-0.5451442279164932+0j)
(-0.8343804313149208+0j),0.8343804313149208j,-0.551188983778456j,(-0.551188983778456+0j)
(-0.8345283135293524+0j),0.8345283135293524j,-0.5509650568936791j,(-0.5509650568936791+0j)
(-0.8353215559075544+0j),0.8353215559075544j,-0.5497616740335601j,(-0.5497616740335601+0j)
(-0.8351597280726331+0j),0.8351597280726331j,-0.5500074804997162j,(-0.5500074804997162+0j)
(-0.8342496247889988+0j),0.8342496247889988j,-0.5513869453835616j,(-0.5513869453835616+0j)
(-0.8341629757180223+0j),0.8341629757180223j,-0.5515180232243133j,(-0.5515180232243133+0j)
(-0.8339965067993761+0j),0.8339965067993761j,-0.551769722480709j,(-0.551769722480709+0j)
(-0.8340140293519694+0j),0.8340140293519694j,-0.5517432363374223j,(-0.5517432363374223+0j)
(-0.8450531727620341+0j),0.8450531727620341j,-0.5346822750052782j,(-0.5346822750052782+0j)
(-0.8448035832926744+0j),0.8448035832926744j,-0.5350765418665423j,(-0.5350765418665423+0j)
(-0.8437784042352554+0j),0.8437784042352554j,-0.5366917220772145j,(-0.5366917220772145+0j)
(-0.8439532986416559+0j),0.8439532986416559j,-0.5364166568180635j,(-0.5364166568180635+0j)
(-0.8452948298091112+0j),0.8452948298091112j,-0.5343001503817737j,(-0.5343001503817737+0j)
(-0.8454670841965256+0j),0.8454670841965256j,-0.5340275363127122j,(-0.5340275363127122+0j)
(-0.8458291262774262+0j),0.8458291262774262j,-0.5334539241028843j,(-0.5334539241028843+0j)
(-0.8457889232412451+0j),0.8457889232412451j,-0.5335176635524034j,(-0.5335176635524034+0j)
(-0.8427276603844996+0j),0.8427276603844996j,-0.5383401252209121j,(-0.5383401252209121+0j)
(-0.8429776930142022+0j),0.8429776930142022j,-0.5379485189871364j,(-0.5379485189871364+0j)
(-0.8440035735380575+0j),0.8440035735380575j,-0.5363375502936456j,(-0.5363375502936456+0j)
(-0.8438286866464347+0j),0.8438286866464347j,-0.5366126606711334j,(-0.5366126606711334+0j)
(-0.8424854724899784+0j),0.8424854724899784j,-0.5387190628178457j,(-0.5387190628178457+0j)
(-0.8423127785499126+0j),0.8423127785499126j,-0.5389890380068283j,(-0.5389890380068283+0j)
(-0.8419496465596327+0j),0.8419496465596327j,-0.5395561070529273j,(-0.5395561070529273+0j)
(-0.8419899817383041+0j),0.8419899817383041j,-0.5394931608948629j,(-0.5394931608948629+0j)
(-0.8460749746286058+0j),0.8460749746286058j,-0.5330639148424926j,(-0.5330639148424926+0j)
(-0.8461965713307158+0j),0.8461965713307158j,-0.5328708686615743j,(-0.5328708686615743+0j)
(-0.8465143458457993+0j),0.8465143458457993j,-0.5323659101381853j,(-0.5323659101381853+0j)
(-0.8464739780543912+0j),0.8464739780543912j,-0.5324300935116028j,(-0.5324300935116028+0j)
(-0.8459281503374978+0j),0.8459281503374978j,-0.5332968821084366j,(-0.5332968821084366+0j)
(-0.8457996359656919+0j),0.8457996359656919j,-0.5335006802247804j,(-0.5335006802247804+0j)
(-0.8454302493684303+0j),0.8454302493684303j,-0.5340858483922167j,(-0.5340858483922167+0j)
(-0.8454801048150514+0j),0.8454801048150514j,-0.5340069216423413j,(-0.5340069216423413+0j)
(-0.8466916177969861+0j),0.8466916177969861j,-0.5320839260420508j,(-0.5320839260420508+0j)
(-0.8466572798182413+0j),0.8466572798182413j,-0.5321385632810087j,(-0.5321385632810087+0j)
(-0.8464615772213232+0j),0.8464615772213232j,-0.5324498082335929j,(-0.5324498082335929+0j)
(-0.8465031587222412+0j),0.8465031587222412j,-0.5323836983541742j,(-0.5323836983541742+0j)
(-0.8467214660271707+0j),0.8467214660271707j,-0.5320364263551876j,(-0.5320364263551876+0j)
(-0.8467409729980475+0j),0.8467409729980475j,-0.5320053802794852j,(-0.5320053802794852+0j)
(-0.8467778704842036+0j),0.8467778704842036j,-0.5319466496353157j,(-0.5319466496353157+0j)
(-0.846774021994897+0j),0.846774021994897j,-0.5319527757936655j,(-0.5319527757936655+0j)
(-0.8232340800793947+0j),0.8232340800793947j,-0.5677020780266995j,(-0.5677020780266995+0j)
(-0.8233938730236345+0j),0.8233938730236345j,-0.5674702898541378j,(-0.5674702898541378+0j)
(-0.8240042825367735+0j),0.8240042825367735j,-0.5665835705004667j,(-0.5665835705004667+0j)
(-0.8239050552920516+0j),0.8239050552920516j,-0.5667278534395511j,(-0.5667278534395511+0j)
(-0.8230748138815962+0j),0.8230748138815962j,-0.567932963256911j,(-0.567932963256911+0j)
(-0.822958444516415+0j),0.822958444516415j,-0.5681015741917311j,(-0.5681015741917311+0j)
(-0.8227057752806938+0j),0.8227057752806938j,-0.5684674197522607j,(-0.5684674197522607+0j)
(-0.8227343903296743+0j),0.8227343903296743j,-0.5684260048316399j,(-0.5684260048316399+0j)
(-0.8245625080115353+0j),0.8245625080115353j,-0.5657708638501342j,(-0.5657708638501342+0j)
(-0.824435266143173+0j),0.824435266143173j,-0.565956263274324j,(-0.565956263274324+0j)
(-0.8238761745874867+0j),0.8238761745874867j,-0.5667698377181773j,(-0.5667698377181773+0j)
(-0.8239759502360192+0j),0.8239759502360192j,-0.5666247730488398j,(-0.5666247730488398+0j)
(-0.824682648726293+0j),0.824682648726293j,-0.5655957292004471j,(-0.5655957292004471+0j)
(-0.8247665106196089+0j),0.8247665106196089j,-0.565473432585789j,(-0.565473432585789+0j)
(-0.8249381386988013+0j),0.8249381386988013j,-0.5652230244073199j,(-0.5652230244073199+0j)
(-0.8249193824869826+0j),0.8249193824869826j,-0.5652503979629694j,(-0.5652503979629694+0j)
(-0.822527644397819+0j),0.822527644397819j,-0.56872513062232j,(-0.56872513062232+0j)
(-0.82243749103363+0j),0.82243749103363j,-0.5688554942534245j,(-0.5688554942534245+0j)
(-0.8221951998649524+0j),0.8221951998649524j,-0.5692056335974117j,(-0.5692056335974117+0j)
(-0.8222265290926215+0j),0.8222265290926215j,-0.5691603770962104j,(-0.5691603770962104+0j)
(-0.8226346826566823+0j),0.8226346826566823j,-0.5685702937107601j,(-0.5685702937107601+0j)
(-0.8227267792926759+0j),0.8227267792926759j,-0.5684370208164671j,(-0.5684370208164671+0j)
(-0.8229835323843799+0j),0.8229835323843799j,-0.5680652299024546j,(-0.5680652299024546+0j)
(-0.8229495495136065+0j),0.8229495495136065j,-0.5681144593788756j,(-0.5681144593788756+0j)
(-0.8220556627249694+0j),0.8220556627249694j,-0.5694071367499809j,(-0.5694071367499809+0j)
(-0.8220829433608852+0j),0.8220829433608852j,-0.5693677495565618j,(-0.5693677495565618+0j)
(-0.8222361206071644+0j),0.8222361206071644j,-0.5691465206507728j,(-0.5691465206507728+0j)
(-0.8222038984916952+0j),0.8222038984916952j,-0.5691930685672995j,(-0.5691930685672995+0j)
(-0.8220318493854477+0j),0.8220318493854477j,-0.5694415146403891j,(-0.5694415146403891+0j)
(-0.8220162360748968+0j),0.8220162360748968j,-0.5694640529737236j,(-0.5694640529737236+0j)
(-0.8219865939487513+0j),0.8219865939487513j,-0.5695068387372804j,(-0.5695068387372804+0j)
(-0.8219896924035845+0j),0.8219896924035845j,-0.5695023666169095j,(-0.5695023666169095+0j)
(-0.8260213002679838+0j),0.8260213002679838j,-0.5636389016946838j,(-0.5636389016946838+0j)
(-0.8258375400512952+0j),0.8258375400512952j,-0.5639081108141873j,(-0.5639081108141873+0j)
(-0.825165399737311+0j),0.825165399737311j,-0.5648911957858469j,(-0.5648911957858469+0j)
(-0.8252715638384864+0j),0.8252715638384864j,-0.5647360851934107j,(-0.5647360851934107+0j)
(-0.8262078524659664+0j),0.8262078524659664j,-0.5633654094134426j,(-0.5633654094134426+0j)
(-0.8263463579634646+0j),0.8263463579634646j,-0.5631622294512637j,(-0.5631622294512637+0j)
(-0.8266536849195546+0j),0.8266536849195546j,-0.5627110139395906j,(-0.5627110139395906+0j)
(-0.8266184172716947+0j),0.8266184172716947j,-0.5627628205800722j,(-0.5627628205800722+0j)
(-0.8245891633183174+0j),0.8245891633183174j,-0.5657320140649612j,(-0.5657320140649612+0j)
(-0.8247174603413752+0j),0.8247174603413752j,-0.5655449678036863j,(-0.5655449678036863+0j)
(-0.8253026834790967+0j),0.8253026834790967j,-0.5646906061217964j,(-0.5646906061217964+0j)
(-0.8251955939796578+0j),0.8251955939796578j,-0.5648470869859912j,(-0.5648470869859912+0j)
(-0.8244696198295168+0j),0.8244696198295168j,-0.5659062165926189j,(-0.5659062165926189+0j)
(-0.8243870759914506+0j),0.8243870759914506j,-0.5660264560409402j,(-0.5660264560409402+0j)
(-0.8242204096447291+0j),0.8242204096447291j,-0.5662691200525376j,(-0.5662691200525376+0j)
(-0.8242384773995118+0j),0.8242384773995118j,-0.5662428210354056j,(-0.5662428210354056+0j)
(-0.8268759544543193+0j),0.8268759544543193j,-0.5623843489511943j,(-0.5623843489511943+0j)
(-0.8269902689049157+0j),0.8269902689049157j,-0.5622162352125517j,(-0.5622162352125517+0j)
(-0.8273037521745799+0j),0.8273037521745799j,-0.5617548412233413j,(-0.5617548412233413+0j)
(-0.8272626945708681+0j),0.8272626945708681j,-0.5618153025428789j,(-0.5618153025428789+0j)
(-0.8267418268704592+0j),0.8267418268704592j,-0.5625815067196004j,(-0.5625815067196004+0j)
(-0.8266277860763703+0j),0.8266277860763703j,-0.5627490588943518j,(-0.5627490588943518+0j)
(-0.8263163384819551+0j),0.8263163384819551j,-0.5632062754957329j,(-0.5632062754957329+0j)
(-0.8263570226735891+0j),0.8263570226735891j,-0.5631465804548951j,(-0.5631465804548951+0j)
(-0.827488549461469+0j),0.827488549461469j,-0.5614825914577888j,(-0.5614825914577888+0j)
(-0.8274521698819957+0j),0.8274521698819957j,-0.5615362023570496j,(-0.5615362023570496+0j)
(-0.827250156129133+0j),0.827250156129133j,-0.5618337647243402j,(-0.5618337647243402+0j)
(-0.8272923366449695+0j),0.8272923366449695j,-0.5617716526565814j,(-0.5617716526565814+0j)
(-0.8275204057109276+0j),0.8275204057109276j,-0.5614356402402878j,(-0.5614356402402878+0j)
(-0.8275413434020646+0j),0.8275413434020646j,-0.5614047781773025j,(-0.5614047781773025+0j)
(-0.8275812055991859+0j),0.8275812055991859j,-0.5613460146282311j,(-0.5613460146282311+0j)
(-0.827577031990063+0j),0.827577031990063j,-0.5613521676474744j,(-0.5613521676474744+0j)
(-0.8216149632405612+0j),0.8216149632405612j,-0.5700428511780598j,(-0.5700428511780598+0j)
(-0.8215508033408992+0j),0.8215508033408992j,-0.5701353151050401j,(-0.5701353151050401+0j)
(-0.8213583996849784+0j),0.8213583996849784j,-0.570412464158114j,(-0.570412464158114+0j)
(-0.8213850870053455+0j),0.8213850870053455j,-0.5703740341611117j,(-0.5703740341611117+0j)
(-0.8216866013227956+0j),0.8216866013227956j,-0.5699395838214725j,(-0.5699395838214725+0j)
(-0.8217446313359983+0j),0.8217446313359983j,-0.5698559123765097j,(-0.5698559123765097+0j)
(-0.8218909859331481+0j),0.8218909859331481j,-0.5696448079653124j,(-0.5696448079653124+0j)
(-0.8218728054937384+0j),0.8218728054937384j,-0.5696710380472678j,(-0.5696710380472678+0j)
(-0.8212320999370274+0j),0.8212320999370274j,-0.570594284963511j,(-0.570594284963511+0j)
(-0.8212577975617961+0j),0.8212577975617961j,-0.5705572976870492j,(-0.5705572976870492+0j)
(-0.8213931425470424+0j),0.8213931425470424j,-0.5703624333497904j,(-0.5703624333497904+0j)
(-0.8213658677203486+0j),0.8213658677203486j,-0.5704017105023433j,(-0.5704017105023433+0j)
(-0.8212092450234676+0j),0.8212092450234676j,-0.5706271776633026j,(-0.5706271776633026+0j)
(-0.8211940405922526+0j),0.8211940405922526j,-0.570649058262405j,(-0.570649058262405+0j)
(-0.8211646839490171+0j),0.8211646839490171j,-0.5706913016990104j,(-0.5706913016990104+0j)
(-0.8211677831281105+0j),0.8211677831281105j,-0.5706868422808298j,(-0.5706868422808298+0j)
(-0.8220152701630156+0j),0.8220152701630156j,-0.5694654472563059j,(-0.5694654472563059+0j)
(-0.8220865421193031+0j),0.8220865421193031j,-0.5693625534458054j,(-0.5693625534458054+0j)
(-0.822313990354229+0j),0.822313990354229j,-0.56903400712761j,(-0.56903400712761+0j)
(-0.8222811430878668+0j),0.8222811430878668j,-0.5690814719546853j,(-0.5690814719546853+0j)
(-0.8219381892169084+0j),0.8219381892169084j,-0.5695766964218515j,(-0.5695766964218515+0j)
(-0.82187759707223+0j),0.82187759707223j,-0.5696641251042384j,(-0.5696641251042384+0j)
(-0.8217316750147778+0j),0.8217316750147778j,-0.5698745952202183j,(-0.5698745952202183+0j)
(-0.821749286800918+0j),0.821749286800918j,-0.5698491990361862j,(-0.5698491990361862+0j)
(-0.8224755855433143+0j),0.8224755855433143j,-0.5688004141921684j,(-0.5688004141921684+0j)
(-0.8224418577606488+0j),0.8224418577606488j,-0.568849180893506j,(-0.568849180893506+0j)
(-0.8222713135977467+0j),0.8222713135977467j,-0.5690956745875304j,(-0.5690956745875304+0j)
(-0.8223047544449212+0j),0.8223047544449212j,-0.5690473537565025j,(-0.5690473537565025+0j)
(-0.8225059607385636+0j),0.8225059607385636j,-0.5687564896768498j,(-0.5687564896768498+0j)
(-0.8225263687310873+0j),0.8225263687310873j,-0.5687269755709252j,(-0.5687269755709252+0j)
(-0.8225662339703574+0j),0.8225662339703574j,-0.5686693157994578j,(-0.5686693157994578+0j)
(-0.8225619963730258+0j),0.8225619963730258j,-0.5686754453313617j,(-0.5686754453313617+0j)
(-0.8210209245959961+0j),0.8210209245959961j,-0.5708981006935787j,(-0.5708981006935787+0j)
(-0.8210412637958397+0j),0.8210412637958397j,-0.5708688493380334j,(-0.5708688493380334+0j)
(-0.8211290798192731+0j),0.8211290798192731j,-0.5707425288824675j,(-0.5707425288824675+0j)
(-0.8211135908411629+0j),0.8211135908411629j,-0.5707648122790432j,(-0.5707648122790432+0j)
(-0.821001597691915+0j),0.821001597691915j,-0.5709258941292843j,(-0.5709258941292843+0j)
(-0.8209880356250021+0j),0.8209880356250021j,-0.570945396128737j,(-0.570945396128737+0j)
(-0.8209600955588174+0j),0.8209600955588174j,-0.5709855703080923j,(-0.5709855703080923+0j)
(-0.8209631611037367+0j),0.8209631611037367j,-0.5709811626582442j,(-0.5709811626582442+0j)
(-0.8212269154389293+0j),0.8212269154389293j,-0.5706017467189017j,(-0.5706017467189017+0j)
(-0.8212028615060981+0j),0.8212028615060981j,-0.570636364293581j,(-0.570636364293581+0j)
(-0.8211091782794946+0j),0.8211091782794946j,-0.5707711602255088j,(-0.5707711602255088+0j)
(-0.8211246044869227+0j),0.8211246044869227j,-0.5707489675033982j,(-0.5707489675033982+0j)
(-0.8212507003359409+0j),0.8212507003359409j,-0.5705675132687862j,(-0.5705675132687862+0j)
(-0.8212679605243731+0j),0.8212679605243731j,-0.5705426688830004j,(-0.5705426688830004+0j)
(-0.8213050971311673+0j),0.8213050971311673j,-0.5704892088605745j,(-0.5704892088605745+0j)
(-0.82130091454748+0j),0.82130091454748j,-0.570495230272325j,(-0.570495230272325+0j)
(-0.8209415461806057+0j),0.8209415461806057j,-0.5710122395838784j,(-0.5710122395838784+0j)
(-0.8209324949065586+0j),0.8209324949065586j,-0.571025252336964j,(-0.571025252336964+0j)
(-0.820909216374797+0j),0.820909216374797j,-0.5710587171831953j,(-0.5710587171831953+0j)
(-0.8209121438236902+0j),0.8209121438236902j,-0.5710545088892942j,(-0.5710545088892942+0j)
(-0.8209525836380962+0j),0.8209525836380962j,-0.5709963707572357j,(-0.5709963707572357+0j)
(-0.820962343347796+0j),0.820962343347796j,-0.5709823384351704j,(-0.5709823384351704+0j)
(-0.8209909209573382+0j),0.8209909209573382j,-0.5709412471573776j,(-0.5709412471573776+0j)
(-0.8209870176081719+0j),0.8209870176081719j,-0.5709468599780887j,(-0.5709468599780887+0j)
(-0.8208964611774577+0j),0.8208964611774577j,-0.5710770526175313j,(-0.5710770526175313+0j)
(-0.8208989191924735+0j),0.8208989191924735j,-0.5710735193200865j,(-0.5710735193200865+0j)
(-0.8209130448430946+0j),0.8209130448430946j,-0.5710532136381334j,(-0.5710532136381334+0j)
(-0.8209100268026839+0j),0.8209100268026839j,-0.571057552173874j,(-0.571057552173874+0j)
(-0.8208943294708071+0j),0.8208943294708071j,-0.5710801168335965j,(-0.5710801168335965+0j)
(-0.820892938782595+0j),0.820892938782595j,-0.5710821158615238j,(-0.5710821158615238+0j)
(-0.8208903136029011+0j),0.8208903136029011j,-0.5710858893659787j,(-0.5710858893659787+0j)
(-0.8208905870909992+0j),0.8208905870909992j,-0.5710854962484992j,(-0.5710854962484992+0j)
