(-0.9433441696265287+0j),0.9433441696265287j,-0.33181587911315374j,(-0.33181587911315374+0j)
(-0.882025450860328+0j),0.882025450860328j,-0.471201765738028j,(-0.471201765738028+0j)
(-0.8820253316874365+0j),0.8820253316874365j,-0.47120198881336195j,(-0.47120198881336195+0j)
(-0.8820266845342353+0j),0.8820266845342353j,-0.47119945646142736j,(-0.47119945646142736+0j)
(-0.8820070508260084+0j),0.8820070508260084j,-0.4712362064752744j,(-0.4712362064752744+0j)
(-0.882006651581714+0j),0.882006651581714j,-0.4712369537351812j,(-0.4712369537351812+0j)
(-0.8819989652682084+0j),0.8819989652682084j,-0.47125133980266803j,(-0.47125133980266803+0j)
(-0.8820005674278873+0j),0.8820005674278873j,-0.4712483411714943j,(-0.4712483411714943+0j)
(-0.8820057803883389+0j),0.8820057803883389j,-0.4712385843302279j,(-0.4712385843302279+0j)
(-0.8820060545186541+0j),0.8820060545186541j,-0.4712380712468347j,(-0.4712380712468347+0j)
(-0.8819949530187486+0j),0.8819949530187486j,-0.4712588490940577j,(-0.4712588490940577+0j)
(-0.8819980553231332+0j),0.8819980553231332j,-0.47125304286148795j,(-0.47125304286148795+0j)
(-0.882007450783876+0j),0.882007450783876j,-0.471235457878255j,(-0.471235457878255+0j)
(-0.882007883545194+0j),0.882007883545194j,-0.4712346478816337j,(-0.4712346478816337+0j)
(-0.8820026073619962+0j),0.8820026073619962j,-0.4712445231582438j,(-0.4712445231582438+0j)
(-0.8820039846484216+0j),0.8820039846484216j,-0.47124194535748515j,(-0.47124194535748515+0j)
(-0.8819585789927786+0j),0.8819585789927786j,-0.471326919389333j,(-0.471326919389333+0j)
(-0.8819609695630526+0j),0.8819609695630526j,-0.4713224460678704j,(-0.4713224460678704+0j)
(-0.881961641804935+0j),0.881961641804935j,-0.47132118813474083j,(-0.47132118813474083+0j)
(-0.8819625220202436+0j),0.8819625220202436j,-0.47131954102465495j,(-0.47131954102465495+0j)
(-0.8819466702838241+0j),0.8819466702838241j,-0.4713492025826241j,(-0.4713492025826241+0j)
(-0.8819463605719934+0j),0.8819463605719934j,-0.47134978208737477j,(-0.47134978208737477+0j)
(-0.8819409482117845+0j),0.8819409482117845j,-0.47135990905814096j,(-0.47135990905814096+0j)
(-0.8819420562175518+0j),0.8819420562175518j,-0.4713578359110589j,(-0.4713578359110589+0j)
(-0.8818659647644508+0j),0.8818659647644508j,-0.47150018047723447j,(-0.47150018047723447+0j)
(-0.8818681059269947+0j),0.8818681059269947j,-0.47149617575197267j,(-0.47149617575197267+0j)
(-0.8818671007126917+0j),0.8818671007126917j,-0.471498055860882j,(-0.471498055860882+0j)
(-0.8818682413926096+0j),0.8818682413926096j,-0.4714959223822687j,(-0.4714959223822687+0j)
(-0.8818527769194808+0j),0.8818527769194808j,-0.471524845410505j,(-0.471524845410505+0j)
(-0.8818523645619719+0j),0.8818523645619719j,-0.47152561660683817j,(-0.47152561660683817+0j)
(-0.8818440819471383+0j),0.8818440819471383j,-0.47154110651650394j,(-0.47154110651650394+0j)
(-0.8818458846201984+0j),0.8818458846201984j,-0.47153773526454923j,(-0.47153773526454923+0j)
(-0.8818735811624536+0j),0.8818735811624536j,-0.47148593494155205j,(-0.47148593494155205+0j)
(-0.8818746940867692+0j),0.8818746940867692j,-0.47148385330715964j,(-0.47148385330715964+0j)
(-0.8818727483877485+0j),0.8818727483877485j,-0.47148749257115924j,(-0.47148749257115924+0j)
(-0.8818737857857272+0j),0.8818737857857272j,-0.47148555221125205j,(-0.47148555221125205+0j)
(-0.8818681404768233+0j),0.8818681404768233j,-0.4714961111313117j,(-0.4714961111313117+0j)
(-0.8818680374547733+0j),0.8818680374547733j,-0.4714963038197298j,(-0.4714963038197298+0j)
(-0.881864610636966+0j),0.881864610636966j,-0.4715027131481986j,(-0.4715027131481986+0j)
(-0.8818653482830926+0j),0.8818653482830926j,-0.47150133350557966j,(-0.47150133350557966+0j)
(-0.8817822166723536+0j),0.8817822166723536j,-0.4716567844952414j,(-0.4716567844952414+0j)
(-0.8817821503444613+0j),0.8817821503444613j,-0.4716569084980078j,(-0.4716569084980078+0j)
(-0.8817756902503711+0j),0.8817756902503711j,-0.471668985712949j,(-0.471668985712949+0j)
(-0.8817773872231466+0j),0.8817773872231466j,-0.4716658132427251j,(-0.4716658132427251+0j)
(-0.8817848655351491+0j),0.8817848655351491j,-0.47165183230128443j,(-0.47165183230128443+0j)
(-0.8817851948234718+0j),0.8817851948234718j,-0.47165121667407167j,(-0.47165121667407167+0j)
(-0.8817830605040613+0j),0.8817830605040613j,-0.471655206912943j,(-0.471655206912943+0j)
(-0.881783662511529+0j),0.881783662511529j,-0.4716540814280674j,(-0.4716540814280674+0j)
(-0.8817555717838206+0j),0.8817555717838206j,-0.47170659485339783j,(-0.47170659485339783+0j)
(-0.8817567197122664+0j),0.8817567197122664j,-0.47170444903802206j,(-0.47170444903802206+0j)
(-0.8817571700183745+0j),0.8817571700183745j,-0.47170360728023647j,(-0.47170360728023647+0j)
(-0.8817575602065308+0j),0.8817575602065308j,-0.47170287789945303j,(-0.47170287789945303+0j)
(-0.8817499468000475+0j),0.8817499468000475j,-0.4717171094184667j,(-0.4717171094184667+0j)
(-0.8817498008040362+0j),0.8817498008040362j,-0.47171738231916244j,(-0.47171738231916244+0j)
(-0.881747344357906+0j),0.881747344357906j,-0.471721973961125j,(-0.471721973961125+0j)
(-0.8817478431505319+0j),0.8817478431505319j,-0.4717210416118675j,(-0.4717210416118675+0j)
(-0.8771855247408806+0j),0.8771855247408806j,-0.48015159604552604j,(-0.48015159604552604+0j)
(-0.8771896302225034+0j),0.8771896302225034j,-0.4801440956943111j,(-0.4801440956943111+0j)
(-0.8771883940580051+0j),0.8771883940580051j,-0.48014635407335765j,(-0.48014635407335765+0j)
(-0.8771903662308859+0j),0.8771903662308859j,-0.48014275105610454j,(-0.48014275105610454+0j)
(-0.8771590612976062+0j),0.8771590612976062j,-0.48019993875832856j,(-0.48019993875832856+0j)
(-0.8771581740832091+0j),0.8771581740832091j,-0.48020155938835835j,(-0.48020155938835835+0j)
(-0.8771412191241312+0j),0.8771412191241312j,-0.48023252879561695j,(-0.48023252879561695+0j)
(-0.8771449342159983+0j),0.8771449342159983j,-0.4802257431450469j,(-0.4802257431450469+0j)
(-0.87720285823333+0j),0.87720285823333j,-0.4801199282546773j,(-0.4801199282546773+0j)
(-0.8772046396287648+0j),0.8772046396287648j,-0.4801166735427638j,(-0.4801166735427638+0j)
(-0.8772011528066059+0j),0.8772011528066059j,-0.4801230441405219j,(-0.4801230441405219+0j)
(-0.8772029267112819+0j),0.8772029267112819j,-0.48011980314205105j,(-0.48011980314205105+0j)
(-0.8771943138615141+0j),0.8771943138615141j,-0.48013553891482297j,(-0.48013553891482297+0j)
(-0.877194163682608+0j),0.877194163682608j,-0.4801358132874174j,(-0.4801358132874174+0j)
(-0.8771886808968351+0j),0.8771886808968351j,-0.4801458300417389j,(-0.4801458300417389+0j)
(-0.8771898635147547+0j),0.8771898635147547j,-0.4801436694854638j,(-0.4801436694854638+0j)
(-0.8769773593635881+0j),0.8769773593635881j,-0.48053169631530895j,(-0.48053169631530895+0j)
(-0.8769770156570301+0j),0.8769770156570301j,-0.48053232358426134j,(-0.48053232358426134+0j)
(-0.8769581991901269+0j),0.8769581991901269j,-0.48056666225739175j,(-0.48056666225739175+0j)
(-0.8769631325849757+0j),0.8769631325849757j,-0.48055765948192597j,(-0.48055765948192597+0j)
(-0.8769859721626264+0j),0.8769859721626264j,-0.48051597749707875j,(-0.48051597749707875+0j)
(-0.8769869434209838+0j),0.8769869434209838j,-0.4805142048567556j,(-0.4805142048567556+0j)
(-0.8769815888080067+0j),0.8769815888080067j,-0.4805239774369061j,(-0.4805239774369061+0j)
(-0.8769831455240612+0j),0.8769831455240612j,-0.48052113633712645j,(-0.48052113633712645+0j)
(-0.8768952919005026+0j),0.8768952919005026j,-0.48068144029360266j,(-0.48068144029360266+0j)
(-0.87689894344139+0j),0.87689894344139j,-0.48067477881762627j,(-0.48067477881762627+0j)
(-0.8769005196216989+0j),0.8769005196216989j,-0.4806719033677699j,(-0.4806719033677699+0j)
(-0.8769017117627305+0j),0.8769017117627305j,-0.4806697285117854j,(-0.4806697285117854+0j)
(-0.8768771035014203+0j),0.8768771035014203j,-0.48071461945208177j,(-0.48071461945208177+0j)
(-0.876876622309991+0j),0.876876622309991j,-0.4807154971978973j,(-0.4807154971978973+0j)
(-0.8768685823257295+0j),0.8768685823257295j,-0.480730162700517j,(-0.480730162700517+0j)
(-0.8768702201089562+0j),0.8768702201089562j,-0.4807271753147216j,(-0.4807271753147216+0j)
(-0.8773546374548366+0j),0.8773546374548366j,-0.4798425159742437j,(-0.4798425159742437+0j)
(-0.8773561836749335+0j),0.8773561836749335j,-0.47983968882050215j,(-0.47983968882050215+0j)
(-0.8773517748913662+0j),0.8773517748913662j,-0.47984774991133355j,(-0.47984774991133355+0j)
(-0.8773536190593944+0j),0.8773536190593944j,-0.47984437802623386j,(-0.47984437802623386+0j)
(-0.8773460308106333+0j),0.8773460308106333j,-0.4798582522170766j,(-0.4798582522170766+0j)
(-0.8773458649189876+0j),0.8773458649189876j,-0.4798585555239727j,(-0.4798585555239727+0j)
(-0.8773385891757389+0j),0.8773385891757389j,-0.47987185783615627j,(-0.47987185783615627+0j)
(-0.87734023515137+0j),0.87734023515137j,-0.4798688485248222j,(-0.4798688485248222+0j)
(-0.8773392222480594+0j),0.8773392222480594j,-0.4798707004029004j,(-0.4798707004029004+0j)
(-0.8773412051860178+0j),0.8773412051860178j,-0.47986707501426473j,(-0.47986707501426473+0j)
(-0.8773404817121265+0j),0.8773404817121265j,-0.4798683977395614j,(-0.4798683977395614+0j)
(-0.8773415532344845+0j),0.8773415532344845j,-0.47986643867653683j,(-0.47986643867653683+0j)
(-0.8773289427158326+0j),0.8773289427158326j,-0.479889493814065j,(-0.479889493814065+0j)
(-0.8773286839207396+0j),0.8773286839207396j,-0.4798899669402383j,(-0.4798899669402383+0j)
(-0.8773232348944462+0j),0.8773232348944462j,-0.4798999286459047j,(-0.4798999286459047+0j)
(-0.8773243820916585+0j),0.8773243820916585j,-0.4798978314052794j,(-0.4798978314052794+0j)
(-0.8773000657524155+0j),0.8773000657524155j,-0.47994228260365623j,(-0.47994228260365623+0j)
(-0.8773001424026368+0j),0.8773001424026368j,-0.47994214249252315j,(-0.47994214249252315+0j)
(-0.8772938225316306+0j),0.8772938225316306j,-0.4799536945871344j,(-0.4799536945871344+0j)
(-0.8772955404527094+0j),0.8772955404527094j,-0.4799505544342967j,(-0.4799505544342967+0j)
(-0.8773016304560963+0j),0.8773016304560963j,-0.4799394224264923j,(-0.4799394224264923+0j)
(-0.8773019091709092+0j),0.8773019091709092j,-0.47993891295151075j,(-0.47993891295151075+0j)
(-0.8772991874844481+0j),0.8772991874844481j,-0.47994388801101256j,(-0.47994388801101256+0j)
(-0.8772999136466009+0j),0.8772999136466009j,-0.47994256064206964j,(-0.47994256064206964+0j)
(-0.8772742897231632+0j),0.8772742897231632j,-0.47998939633154375j,(-0.47998939633154375+0j)
(-0.8772754861588026+0j),0.8772754861588026j,-0.47998720960546093j,(-0.47998720960546093+0j)
(-0.877275854599874+0j),0.877275854599874j,-0.4799865362029034j,(-0.4799865362029034+0j)
(-0.8772762891055387+0j),0.8772762891055387j,-0.4799857420520067j,(-0.4799857420520067+0j)
(-0.8772684222061403+0j),0.8772684222061403j,-0.4800001202082653j,(-0.4800001202082653+0j)
(-0.8772682713201424+0j),0.8772682713201424j,-0.4800003959737631j,(-0.4800003959737631+0j)
(-0.8772656655982553+0j),0.8772656655982553j,-0.48000515826650275j,(-0.48000515826650275+0j)
(-0.8772661963317554+0j),0.8772661963317554j,-0.48000418828757524j,(-0.48000418828757524+0j)
(-0.8760433183947902+0j),0.8760433183947902j,-0.482232417300874j,(-0.482232417300874+0j)
(-0.8760433659919117+0j),0.8760433659919117j,-0.48223233083396805j,(-0.48223233083396805+0j)
(-0.8760314390305483+0j),0.8760314390305483j,-0.4822539972152297j,(-0.4822539972152297+0j)
(-0.8760347417762611+0j),0.8760347417762611j,-0.482247997612224j,(-0.482247997612224+0j)
(-0.8760465354041925+0j),0.8760465354041925j,-0.4822265731026351j,(-0.4822265731026351+0j)
(-0.8760470108948699+0j),0.8760470108948699j,-0.48222570929199104j,(-0.48222570929199104+0j)
(-0.8760428649802346+0j),0.8760428649802346j,-0.4822332409915585j,(-0.4822332409915585+0j)
(-0.8760439789721263+0j),0.8760439789721263j,-0.4822312172668677j,(-0.4822312172668677+0j)
(-0.8759829052203119+0j),0.8759829052203119j,-0.4823421500986436j,(-0.4823421500986436+0j)
(-0.8759861806991444+0j),0.8759861806991444j,-0.48233620144472494j,(-0.48233620144472494+0j)
(-0.8759876311938851+0j),0.8759876311938851j,-0.4823335671455243j,(-0.4823335671455243+0j)
(-0.8759886646779765+0j),0.8759886646779765j,-0.4823316901839395j,(-0.4823316901839395+0j)
(-0.8759657970459109+0j),0.8759657970459109j,-0.48237321899720154j,(-0.48237321899720154+0j)
(-0.8759653223976375+0j),0.8759653223976375j,-0.48237408093387774j,(-0.48237408093387774+0j)
(-0.8759573688012277+0j),0.8759573688012277j,-0.482388523954323j,(-0.482388523954323+0j)
(-0.8759590076067746+0j),0.8759590076067746j,-0.4823855480759708j,(-0.4823855480759708+0j)
(-0.8760866589123452+0j),0.8760866589123452j,-0.4821536747509079j,(-0.4821536747509079+0j)
(-0.8760873381520067+0j),0.8760873381520067j,-0.48215244055146245j,(-0.48215244055146245+0j)
(-0.8760829799661499+0j),0.8760829799661499j,-0.4821603594382584j,(-0.4821603594382584+0j)
(-0.8760844147186886+0j),0.8760844147186886j,-0.4821577524908349j,(-0.4821577524908349+0j)
(-0.876083296963138+0j),0.876083296963138j,-0.48215978345585647j,(-0.48215978345585647+0j)
(-0.8760833098597115+0j),0.8760833098597115j,-0.4821597600228091j,(-0.4821597600228091+0j)
(-0.8760786628362723+0j),0.8760786628362723j,-0.4821682035586848j,(-0.4821682035586848+0j)
(-0.8760797652935812+0j),0.8760797652935812j,-0.4821662004362642j,(-0.4821662004362642+0j)
(-0.8760708354841212+0j),0.8760708354841212j,-0.48218242524396726j,(-0.48218242524396726+0j)
(-0.8760719442264013+0j),0.8760719442264013j,-0.4821804107793817j,(-0.4821804107793817+0j)
(-0.8760718326527219+0j),0.8760718326527219j,-0.4821806134971638j,(-0.4821806134971638+0j)
(-0.8760723610891824+0j),0.8760723610891824j,-0.4821796533820412j,(-0.4821796533820412+0j)
(-0.8760653998023126+0j),0.8760653998023126j,-0.48219230113017597j,(-0.48219230113017597+0j)
(-0.8760652669275443+0j),0.8760652669275443j,-0.48219254254205435j,(-0.48219254254205435+0j)
(-0.8760626672486723+0j),0.8760626672486723j,-0.48219726570475513j,(-0.48219726570475513+0j)
(-0.8760632036194362+0j),0.8760632036194362j,-0.4821962912176432j,(-0.4821962912176432+0j)
(-0.8757347303742384+0j),0.8757347303742384j,-0.4827925869525756j,(-0.4827925869525756+0j)
(-0.8757367456036554+0j),0.8757367456036554j,-0.4827889315213414j,(-0.4827889315213414+0j)
(-0.8757367831829477+0j),0.8757367831829477j,-0.4827888633557979j,(-0.4827888633557979+0j)
(-0.8757375844368929+0j),0.8757375844368929j,-0.48278740994835023j,(-0.48278740994835023+0j)
(-0.875722097325195+0j),0.875722097325195j,-0.48281550125939626j,(-0.48281550125939626+0j)
(-0.875721675845852+0j),0.875721675845852j,-0.4828162657302803j,(-0.4828162657302803+0j)
(-0.875714251508367+0j),0.875714251508367j,-0.48282973158779335j,(-0.48282973158779335+0j)
(-0.8757158502297481+0j),0.8757158502297481j,-0.482826831955712j,(-0.482826831955712+0j)
(-0.8757475953182605+0j),0.8757475953182605j,-0.4827692505683065j,(-0.4827692505683065+0j)
(-0.8757483233045311+0j),0.8757483233045311j,-0.48276792999256124j,(-0.48276792999256124+0j)
(-0.8757462930248819+0j),0.8757462930248819j,-0.4827716129322207j,(-0.4827716129322207+0j)
(-0.8757471861428259+0j),0.8757471861428259j,-0.48276999281533917j,(-0.48276999281533917+0j)
(-0.8757442032118444+0j),0.8757442032118444j,-0.48277540382754774j,(-0.48277540382754774+0j)
(-0.8757441569065368+0j),0.8757441569065368j,-0.4827754878243707j,(-0.4827754878243707+0j)
(-0.8757417386311607+0j),0.8757417386311607j,-0.48277987449693044j,(-0.48277987449693044+0j)
(-0.8757422662134512+0j),0.8757422662134512j,-0.48277891748431695j,(-0.48277891748431695+0j)
(-0.8756551548944348+0j),0.8756551548944348j,-0.48293690033668335j,(-0.48293690033668335+0j)
(-0.8756550630982808+0j),0.8756550630982808j,-0.48293706678028553j,(-0.48293706678028553+0j)
(-0.8756495044301585+0j),0.8756495044301585j,-0.4829471455461955j,(-0.4829471455461955+0j)
(-0.8756509501153319+0j),0.8756509501153319j,-0.48294452431114343j,(-0.48294452431114343+0j)
(-0.8756576876086506+0j),0.8756576876086506j,-0.4829323080224301j,(-0.4829323080224301+0j)
(-0.8756579818642104+0j),0.8756579818642104j,-0.48293177447492325j,(-0.48293177447492325+0j)
(-0.8756562998236977+0j),0.8756562998236977j,-0.482934824359427j,(-0.482934824359427+0j)
(-0.87565678445055+0j),0.87565678445055j,-0.4829339456341033j,(-0.4829339456341033+0j)
(-0.8756321807114315+0j),0.8756321807114315j,-0.4829785544954801j,(-0.4829785544954801+0j)
(-0.8756331484210015+0j),0.8756331484210015j,-0.4829768000497793j,(-0.4829768000497793+0j)
(-0.8756335524603427+0j),0.8756335524603427j,-0.4829760675288999j,(-0.4829760675288999+0j)
(-0.875633874694015+0j),0.875633874694015j,-0.4829754833201639j,(-0.4829754833201639+0j)
(-0.8756274412520881+0j),0.8756274412520881j,-0.4829871469576818j,(-0.4829871469576818+0j)
(-0.8756273179285324+0j),0.8756273179285324j,-0.482987370536006j,(-0.482987370536006+0j)
(-0.875625259303386+0j),0.875625259303386j,-0.4829911026819005j,(-0.4829911026819005+0j)
(-0.875625676894693+0j),0.875625676894693j,-0.48299034562060456j,(-0.48299034562060456+0j)
