(-0.999808793448967+0j),0.999808793448967j,-0.019554450698518806j,(-0.019554450698518806+0j)
(-0.5289646249010896+0j),0.5289646249010896j,-0.8486438744274596j,(-0.8486438744274596+0j)
(-0.5418675965285041+0j),0.5418675965285041j,-0.8404638646797506j,(-0.8404638646797506+0j)
(-0.5453377730507385+0j),0.5453377730507385j,-0.8382163881027745j,(-0.8382163881027745+0j)
(-0.5280565184094536+0j),0.5280565184094536j,-0.8492092282619675j,(-0.8492092282619675+0j)
(-0.5318217611672081+0j),0.5318217611672081j,-0.8468563126936053j,(-0.8468563126936053+0j)
(-0.5077702751862242+0j),0.5077702751862242j,-0.8614925116548061j,(-0.8614925116548061+0j)
(-0.5136115003235168+0j),0.5136115003235168j,-0.8580228590984197j,(-0.8580228590984197+0j)
(-0.6087139759451374+0j),0.6087139759451374j,-0.7933897500529375j,(-0.7933897500529375+0j)
(-0.5962231098416441+0j),0.5962231098416441j,-0.8028187860848542j,(-0.8028187860848542+0j)
(-0.5765923413416482+0j),0.5765923413416482j,-0.8170319895243737j,(-0.8170319895243737+0j)
(-0.5844523601877198+0j),0.5844523601877198j,-0.8114280243317975j,(-0.8114280243317975+0j)
(-0.5978056810328749+0j),0.5978056810328749j,-0.801641046681631j,(-0.801641046681631+0j)
(-0.568700796138763+0j),0.568700796138763j,-0.8225444696009676j,(-0.8225444696009676+0j)
(-0.6067620296896181+0j),0.6067620296896181j,-0.7948835382160933j,(-0.7948835382160933+0j)
(-0.6098350321983127+0j),0.6098350321983127j,-0.7925283802512585j,(-0.7925283802512585+0j)
(-0.577086189403973+0j),0.577086189403973j,-0.816683249491014j,(-0.816683249491014+0j)
(-0.584752411633456+0j),0.584752411633456j,-0.8112118201116508j,(-0.8112118201116508+0j)
(-0.5908979873626717+0j),0.5908979873626717j,-0.806746285105016j,(-0.806746285105016+0j)
(-0.5925165905689737+0j),0.5925165905689737j,-0.8055582473667062j,(-0.8055582473667062+0j)
(-0.5844091452172708+0j),0.5844091452172708j,-0.8114591493023041j,(-0.8114591493023041+0j)
(-0.586157984568975+0j),0.586157984568975j,-0.8101967767931673j,(-0.8101967767931673+0j)
(-0.5723519659611317+0j),0.5723519659611317j,-0.820008065241085j,(-0.820008065241085+0j)
(-0.5773472355215518+0j),0.5773472355215518j,-0.8164987260465396j,(-0.8164987260465396+0j)
(-0.5144565332847554+0j),0.5144565332847554j,-0.8575164577782932j,(-0.8575164577782932+0j)
(-0.5289638854195486+0j),0.5289638854195486j,-0.8486443353501246j,(-0.8486443353501246+0j)
(-0.5412156827455831+0j),0.5412156827455831j,-0.8408838116828226j,(-0.8408838116828226+0j)
(-0.5442138097996219+0j),0.5442138097996219j,-0.8389465592177975j,(-0.8389465592177975+0j)
(-0.5280933925465678+0j),0.5280933925465678j,-0.8491862980222047j,(-0.8491862980222047+0j)
(-0.5317823698838147+0j),0.5317823698838147j,-0.8468810489559638j,(-0.8468810489559638+0j)
(-0.5099758009398251+0j),0.5099758009398251j,-0.8601887481569286j,(-0.8601887481569286+0j)
(-0.5141594169020123+0j),0.5141594169020123j,-0.8576946391408674j,(-0.8576946391408674+0j)
(-0.5414207917432403+0j),0.5414207917432403j,-0.840751762572118j,(-0.840751762572118+0j)
(-0.5447250872071007+0j),0.5447250872071007j,-0.838614678721531j,(-0.838614678721531+0j)
(-0.5493543668586047+0j),0.5493543668586047j,-0.8355894803151734j,(-0.8355894803151734+0j)
(-0.5510006715812089+0j),0.5510006715812089j,-0.8345047992175101j,(-0.8345047992175101+0j)
(-0.5446443428322636+0j),0.5446443428322636j,-0.8386671209847276j,(-0.8386671209847276+0j)
(-0.5456146687037794+0j),0.5456146687037794j,-0.8380361766029347j,(-0.8380361766029347+0j)
(-0.5397683427470338+0j),0.5397683427470338j,-0.8418135994198007j,(-0.8418135994198007+0j)
(-0.5416664086136695+0j),0.5416664086136695j,-0.8405935413620363j,(-0.8405935413620363+0j)
(-0.527158152967988+0j),0.527158152967988j,-0.8497671926824308j,(-0.8497671926824308+0j)
(-0.5305322946600303+0j),0.5305322946600303j,-0.8476647240051711j,(-0.8476647240051711+0j)
(-0.5100226582192511+0j),0.5100226582192511j,-0.8601609663911571j,(-0.8601609663911571+0j)
(-0.5133622573817528+0j),0.5133622573817528j,-0.8581720064741748j,(-0.8581720064741748+0j)
(-0.5310316321027403+0j),0.5310316321027403j,-0.8473519963429013j,(-0.8473519963429013+0j)
(-0.5328616083673818+0j),0.5328616083673818j,-0.8462024026957894j,(-0.8462024026957894+0j)
(-0.5262078173233781+0j),0.5262078173233781j,-0.8503560036759701j,(-0.8503560036759701+0j)
(-0.5274671554774027+0j),0.5274671554774027j,-0.8495754233101246j,(-0.8495754233101246+0j)
(-0.5084477440929422+0j),0.5084477440929422j,-0.8610928472161395j,(-0.8610928472161395+0j)
(-0.512106362012747+0j),0.512106362012747j,-0.8589220418559936j,(-0.8589220418559936+0j)
(-0.5176779963726689+0j),0.5176779963726689j,-0.8555755326513137j,(-0.8555755326513137+0j)
(-0.5189328862180228+0j),0.5189328862180228j,-0.8548149855971365j,(-0.8548149855971365+0j)
(-0.5112199021661236+0j),0.5112199021661236j,-0.859449947134363j,(-0.859449947134363+0j)
(-0.513352202848518+0j),0.513352202848518j,-0.8581780210600677j,(-0.8581780210600677+0j)
(-0.5237437545518773+0j),0.5237437545518773j,-0.851875859247052j,(-0.851875859247052+0j)
(-0.503988440053955+0j),0.503988440053955j,-0.8637103983928764j,(-0.8637103983928764+0j)
(-0.2570785604111306+0j),0.2570785604111306j,-0.9663905079091686j,(-0.9663905079091686+0j)
(-0.30815850709360404+0j),0.30815850709360404j,-0.9513350274776187j,(-0.9513350274776187+0j)
(-0.3758616977685893+0j),0.3758616977685893j,-0.9266757707798957j,(-0.9266757707798957+0j)
(-0.39111443687459213+0j),0.39111443687459213j,-0.920342054492932j,(-0.920342054492932+0j)
(-0.29940784681160826+0j),0.29940784681160826j,-0.9541252230538906j,(-0.9541252230538906+0j)
(-0.3232326555990306+0j),0.3232326555990306j,-0.9463195286764394j,(-0.9463195286764394+0j)
(-0.3386297621659596+0j),0.3386297621659596j,-0.9409197012367346j,(-0.9409197012367346+0j)
(-0.2324509597001291+0j),0.2324509597001291j,-0.9726081180693943j,(-0.9726081180693943+0j)
(-0.3768686868191186+0j),0.3768686868191186j,-0.9262666964191432j,(-0.9262666964191432+0j)
(-0.39314194461812224+0j),0.39314194461812224j,-0.9194777927616747j,(-0.9194777927616747+0j)
(-0.41415970449069855+0j),0.41415970449069855j,-0.9102042293772191j,(-0.9102042293772191+0j)
(-0.42146417156739274+0j),0.42146417156739274j,-0.9068450540665761j,(-0.9068450540665761+0j)
(-0.3926242971956082+0j),0.3926242971956082j,-0.9196989514246794j,(-0.9196989514246794+0j)
(-0.39726447734280934+0j),0.39726447734280934j,-0.917704165317748j,(-0.917704165317748+0j)
(-0.3684996966973785+0j),0.3684996966973785j,-0.9296278683074967j,(-0.9296278683074967+0j)
(-0.37795675773031584+0j),0.37795675773031584j,-0.9258232494844725j,(-0.9258232494844725+0j)
(-0.28926304171310807+0j),0.28926304171310807j,-0.9572496501429921j,(-0.9572496501429921+0j)
(-0.31399813766774315+0j),0.31399813766774315j,-0.949423598580312j,(-0.949423598580312+0j)
(-0.31707668834940617+0j),0.31707668834940617j,-0.9483999017847766j,(-0.9483999017847766+0j)
(-0.21420752616391012+0j),0.21420752616391012j,-0.9767881734207976j,(-0.9767881734207976+0j)
(-0.31647875364754724+0j),0.31647875364754724j,-0.948599598613501j,(-0.948599598613501+0j)
(-0.33020352315336854+0j),0.33020352315336854j,-0.9439097590856357j,(-0.9439097590856357+0j)
(-0.2824541392598927+0j),0.2824541392598927j,-0.9592808031097845j,(-0.9592808031097845+0j)
(-0.2913319965533679+0j),0.2913319965533679j,-0.9566220088332844j,(-0.9566220088332844+0j)
(-0.3031125998062618+0j),0.3031125998062618j,-0.9529547480540138j,(-0.9529547480540138+0j)
(-0.19895667486808433+0j),0.19895667486808433j,-0.9800082864575358j,(-0.9800082864575358+0j)
(-0.22268359374324606+0j),0.22268359374324606j,-0.9748907718701584j,(-0.9748907718701584+0j)
(-0.23101623625882944+0j),0.23101623625882944j,-0.9729498952077671j,(-0.9729498952077671+0j)
(-0.1930613135539017+0j),0.1930613135539017j,-0.9811866943700582j,(-0.9811866943700582+0j)
(-0.20021924509553563+0j),0.20021924509553563j,-0.9797511183424973j,(-0.9797511183424973+0j)
(-0.3790854029835951+0j),0.3790854029835951j,-0.9253616899595344j,(-0.9253616899595344+0j)
(-0.28762742293001453+0j),0.28762742293001453j,-0.9577423795461066j,(-0.9577423795461066+0j)
(-0.3780673367926135+0j),0.3780673367926135j,-0.9257780991417655j,(-0.9257780991417655+0j)
(-0.39544226879242256+0j),0.39544226879242256j,-0.9184908339511624j,(-0.9184908339511624+0j)
(-0.4186098366119944+0j),0.4186098366119944j,-0.9081661768044875j,(-0.9081661768044875+0j)
(-0.4254736407563344+0j),0.4254736407563344j,-0.9049708177734518j,(-0.9049708177734518+0j)
(-0.3948540392152651+0j),0.3948540392152651j,-0.9187438640423075j,(-0.9187438640423075+0j)
(-0.4001164280840823+0j),0.4001164280840823j,-0.9164643168052073j,(-0.9164643168052073+0j)
(-0.3705399374617868+0j),0.3705399374617868j,-0.9288165344920467j,(-0.9288165344920467+0j)
(-0.3790614933371514+0j),0.3790614933371514j,-0.9253714844693504j,(-0.9253714844693504+0j)
(-0.41912523434319393+0j),0.41912523434319393j,-0.9079284321667445j,(-0.9079284321667445+0j)
(-0.4272951428723585+0j),0.4272951428723585j,-0.9041121948506672j,(-0.9041121948506672+0j)
(-0.4390821516401965+0j),0.4390821516401965j,-0.8984469178037263j,(-0.8984469178037263+0j)
(-0.44184888904881026+0j),0.44184888904881026j,-0.8970894934432865j,(-0.8970894934432865+0j)
(-0.4272623553219162+0j),0.4272623553219162j,-0.9041276899447162j,(-0.9041276899447162+0j)
(-0.42969772524245475+0j),0.42969772524245475j,-0.902972793012868j,(-0.902972793012868+0j)
(-0.415206403059218+0j),0.415206403059218j,-0.909727235416543j,(-0.909727235416543+0j)
(-0.41984839518301204+0j),0.41984839518301204j,-0.907594251338256j,(-0.907594251338256+0j)
(-0.39426210655339344+0j),0.39426210655339344j,-0.9189980366334201j,(-0.9189980366334201+0j)
(-0.3985506785479101+0j),0.3985506785479101j,-0.9171463114623536j,(-0.9171463114623536+0j)
(-0.371693557496162+0j),0.371693557496162j,-0.9283554811147762j,(-0.9283554811147762+0j)
(-0.37912731501191577+0j),0.37912731501191577j,-0.9253445190910549j,(-0.9253445190910549+0j)
(-0.3994756070142918+0j),0.3994756070142918j,-0.9167438243045672j,(-0.9167438243045672+0j)
(-0.40172536508376483+0j),0.40172536508376483j,-0.9157601929808459j,(-0.9157601929808459+0j)
(-0.39306712399377275+0j),0.39306712399377275j,-0.9195097802825505j,(-0.9195097802825505+0j)
(-0.3946805674606672+0j),0.3946805674606672j,-0.9188183986343144j,(-0.9188183986343144+0j)
(-0.37147385591447457+0j),0.37147385591447457j,-0.9284434147389017j,(-0.9284434147389017+0j)
(-0.37853714326360444+0j),0.37853714326360444j,-0.9255861014351013j,(-0.9255861014351013+0j)
(-0.38375558742374744+0j),0.38375558742374744j,-0.9234347021425253j,(-0.9234347021425253+0j)
(-0.38497471873515543+0j),0.38497471873515543j,-0.9229271184306962j,(-0.9229271184306962+0j)
(-0.37792452854081693+0j),0.37792452854081693j,-0.9258364060281933j,(-0.9258364060281933+0j)
(-0.37974850033591634+0j),0.37974850033591634j,-0.925089766721383j,(-0.925089766721383+0j)
(-0.37596372961760116+0j),0.37596372961760116j,-0.9266343798996579j,(-0.9266343798996579+0j)
(-0.36980749582864714+0j),0.36980749582864714j,-0.929108398427732j,(-0.929108398427732+0j)
(-0.2774655639852701+0j),0.2774655639852701j,-0.9607355831873492j,(-0.9607355831873492+0j)
(-0.30331315646957274+0j),0.30331315646957274j,-0.9528909324327022j,(-0.9528909324327022+0j)
(-0.2915456206570941+0j),0.2915456206570941j,-0.9565569251621515j,(-0.9565569251621515+0j)
(-0.19136631529620388+0j),0.19136631529620388j,-0.9815186872240153j,(-0.9815186872240153+0j)
(-0.3059401264715831+0j),0.3059401264715831j,-0.952050754432006j,(-0.952050754432006+0j)
(-0.3197251054612689+0j),0.3197251054612689j,-0.9475103466125214j,(-0.9475103466125214+0j)
(-0.2701551195912007+0j),0.2701551195912007j,-0.9628168109036443j,(-0.9628168109036443+0j)
(-0.2796841868209847+0j),0.2796841868209847j,-0.9600920558166726j,(-0.9600920558166726+0j)
(-0.276997959421879+0j),0.276997959421879j,-0.9608705066116429j,(-0.9608705066116429+0j)
(-0.17419841052800522+0j),0.17419841052800522j,-0.9847105736050146j,(-0.9847105736050146+0j)
(-0.2030335840635755+0j),0.2030335840635755j,-0.979171774379909j,(-0.979171774379909+0j)
(-0.2126842468386504+0j),0.2126842468386504j,-0.9771209808138785j,(-0.9771209808138785+0j)
(-0.16730474507205625+0j),0.16730474507205625j,-0.9859052298656166j,(-0.9859052298656166+0j)
(-0.1762567045400223+0j),0.1762567045400223j,-0.9843442355724401j,(-0.9843442355724401+0j)
(-0.3575862762438851+0j),0.3575862762438851j,-0.933880107423877j,(-0.933880107423877+0j)
(-0.25811048819634086+0j),0.25811048819634086j,-0.9661154050542031j,(-0.9661154050542031+0j)
(-0.30875966816081574+0j),0.30875966816081574j,-0.9511400881664189j,(-0.9511400881664189+0j)
(-0.31867208722584417+0j),0.31867208722584417j,-0.9478650224705647j,(-0.9478650224705647+0j)
(-0.2713037744989015+0j),0.2713037744989015j,-0.9624937724175932j,(-0.9624937724175932+0j)
(-0.28063308923323416+0j),0.28063308923323416j,-0.9598151224206731j,(-0.9598151224206731+0j)
(-0.3243122851241118+0j),0.3243122851241118j,-0.9459500735861154j,(-0.9459500735861154+0j)
(-0.32320333833797193+0j),0.32320333833797193j,-0.9463295420133467j,(-0.9463295420133467+0j)
(-0.3056130815268456+0j),0.3056130815268456j,-0.9521557878832989j,(-0.9521557878832989+0j)
(-0.3100797034828325+0j),0.3100797034828325j,-0.9507105645189807j,(-0.9507105645189807+0j)
(-0.27171290036072776+0j),0.27171290036072776j,-0.9623783558339004j,(-0.9623783558339004+0j)
(-0.28055010266574304+0j),0.28055010266574304j,-0.9598393823417756j,(-0.9598393823417756+0j)
(-0.28748606718950154+0j),0.28748606718950154j,-0.9577848198692197j,(-0.9577848198692197+0j)
(-0.28931229954667126+0j),0.28931229954667126j,-0.9572347639586736j,(-0.9572347639586736+0j)
(-0.2800217624238387+0j),0.2800217624238387j,-0.9599936523587266j,(-0.9599936523587266+0j)
(-0.28210983094297293+0j),0.28210983094297293j,-0.9593821153666184j,(-0.9593821153666184+0j)
(-0.26799121302018725+0j),0.26799121302018725j,-0.9634213562839308j,(-0.9634213562839308+0j)
(-0.2715011716648837+0j),0.2715011716648837j,-0.9624381090670692j,(-0.9624381090670692+0j)
(-0.257494278172763+0j),0.257494278172763j,-0.9662798231921682j,(-0.9662798231921682+0j)
(-0.15203644355041832+0j),0.15203644355041832j,-0.9883748883053133j,(-0.9883748883053133+0j)
(-0.19029759045133718+0j),0.19029759045133718j,-0.9817264522607178j,(-0.9817264522607178+0j)
(-0.2016114611484199+0j),0.2016114611484199j,-0.9794655781259488j,(-0.9794655781259488+0j)
(-0.14296771283308699+0j),0.14296771283308699j,-0.9897273529044633j,(-0.9897273529044633+0j)
(-0.15613501475057354+0j),0.15613501475057354j,-0.9877357223310486j,(-0.9877357223310486+0j)
(-0.34146416403813135+0j),0.34146416403813135j,-0.9398947944731582j,(-0.9398947944731582+0j)
(-0.2335258469039431+0j),0.2335258469039431j,-0.9723505946045369j,(-0.9723505946045369+0j)
(-0.19098213452271812+0j),0.19098213452271812j,-0.981593512760321j,(-0.981593512760321+0j)
(-0.20277673121961634+0j),0.20277673121961634j,-0.9792249982899168j,(-0.9792249982899168+0j)
(-0.2183816062316407+0j),0.2183816062316407j,-0.9758634505194304j,(-0.9758634505194304+0j)
(-0.22405149822759546+0j),0.22405149822759546j,-0.974577306395942j,(-0.974577306395942+0j)
(-0.2022967137036137+0j),0.2022967137036137j,-0.9793242770526616j,(-0.9793242770526616+0j)
(-0.2057559977772489+0j),0.2057559977772489j,-0.9786033258571568j,(-0.9786033258571568+0j)
(-0.18522499223211208+0j),0.18522499223211208j,-0.9826961393292506j,(-0.9826961393292506+0j)
(-0.19162417124612605+0j),0.19162417124612605j,-0.9814683779899561j,(-0.9814683779899561+0j)
(-0.13128515847881753+0j),0.13128515847881753j,-0.9913446460052083j,(-0.9913446460052083+0j)
(-0.14880068347629968+0j),0.14880068347629968j,-0.9888672087783j,(-0.9888672087783+0j)
(-0.33770953701956924+0j),0.33770953701956924j,-0.9412503750894491j,(-0.9412503750894491+0j)
(-0.2240112019829088+0j),0.2240112019829088j,-0.9745865694673679j,(-0.9745865694673679+0j)
(-0.14927057696655732+0j),0.14927057696655732j,-0.9887963869533866j,(-0.9887963869533866+0j)
(-0.16078602421087285+0j),0.16078602421087285j,-0.9869892878944841j,(-0.9869892878944841+0j)
(-0.1274480535397565+0j),0.1274480535397565j,-0.9918452468247894j,(-0.9918452468247894+0j)
(-0.13228797165816253+0j),0.13228797165816253j,-0.9912113258808988j,(-0.9912113258808988+0j)
(-0.34971003619937224+0j),0.34971003619937224j,-0.93685798848141j,(-0.93685798848141+0j)
(-0.23348955173835192+0j),0.23348955173835192j,-0.9723593107637852j,(-0.9723593107637852+0j)
(-0.12941523033592833+0j),0.12941523033592833j,-0.991590489142115j,(-0.991590489142115+0j)
(-0.12217604995053215+0j),0.12217604995053215j,-0.9925084447089028j,(-0.9925084447089028+0j)
(-0.25161203133900817+0j),0.25161203133900817j,-0.9678281798364099j,(-0.9678281798364099+0j)
(-0.1968481256457056+0j),0.1968481256457056j,-0.9804339934079055j,(-0.9804339934079055+0j)
(-0.27614207776467664+0j),0.27614207776467664j,-0.9611168258270207j,(-0.9611168258270207+0j)
(-0.3919860163142925+0j),0.3919860163142925j,-0.9199711750995524j,(-0.9199711750995524+0j)
